seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,radial_segment_2d_fuzziness_007,2,hhcart_a,2,0.6998,0.9211186805306562,0.6672727272727272,0.7739117336948336,0.6842058085335245,0.360644039876246,3,4,49.1910555427894
11,radial_segment_2d_fuzziness_007,2,hhcart_a,3,0.7514,0.8924345643599857,0.7252331002331003,0.800192895032953,0.8120742201505917,0.441434965562961,7,8,68.40673025511205
11,radial_segment_2d_fuzziness_007,2,hhcart_a,4,0.7796,0.8917174614557188,0.7566169759659264,0.8186306780776826,0.8735433847257081,0.5167270958332804,15,16,80.15597510384396
11,radial_segment_2d_fuzziness_007,2,hhcart_a,5,0.7826,0.8935102187163858,0.7592931139549055,0.8209520672047438,0.8885980638221584,0.5121944937149543,29,30,93.37680365564302
11,radial_segment_2d_fuzziness_007,2,hhcart_a,6,0.7888,0.9207601290785228,0.754628269174258,0.8294573643410852,0.8974613151104833,0.5277778268404463,50,51,102.89286698168144
11,radial_segment_2d_fuzziness_007,2,hhcart_a,7,0.8162,0.8268196486195769,0.8409919766593728,0.8338455975411319,0.9044049989848244,0.4995573278115102,82,83,107.65274717612192
11,radial_segment_2d_fuzziness_007,2,hhcart_a,8,0.834,0.847615632843313,0.8537378114842904,0.8506657070888809,0.9058021721278292,0.4977213459498684,123,124,109.9796350253746
11,radial_segment_2d_fuzziness_007,2,hhcart_a,9,0.8506,0.8515596988167802,0.8770310192023634,0.8641076951064217,0.9034551907300494,0.5012710334935591,166,167,114.31381821678951
11,radial_segment_2d_fuzziness_007,2,hhcart_a,10,0.862,0.8788096091789172,0.8744202640028541,0.8766094420600858,0.8941312504181673,0.4920317848780942,208,209,118.30508797802032
11,radial_segment_2d_fuzziness_007,2,hhcart_a,11,0.8726,0.8558623162423807,0.910373760488177,0.8822768434670116,0.8870317144542501,0.498271621005506,247,248,121.56008037086576
11,radial_segment_2d_fuzziness_007,2,hhcart_a,12,0.8964,0.877733954822517,0.9325714285714286,0.9043221278167716,0.8753523266005336,0.4939041152806491,287,288,124.5640787561424
1,radial_segment_2d_fuzziness_007,2,hhcart_d,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,5.987938493490219e-06
1,radial_segment_2d_fuzziness_007,2,hhcart_d,1,0.6558,0.9354607386159914,0.6286746987951807,0.7519815535379738,0.4354607386159914,0.2480309648693772,1,2,13.566517977043986
1,radial_segment_2d_fuzziness_007,2,hhcart_d,2,0.6998,0.9211186805306562,0.6672727272727272,0.7739117336948336,0.6842058085335245,0.360644039876246,3,4,23.4466792489402
1,radial_segment_2d_fuzziness_007,2,hhcart_d,3,0.7514,0.8924345643599857,0.7252331002331003,0.800192895032953,0.8120742201505917,0.441434965562961,7,8,31.684883032925427
1,radial_segment_2d_fuzziness_007,2,hhcart_d,4,0.7796,0.8917174614557188,0.7566169759659264,0.8186306780776826,0.8735433847257081,0.5167270958332804,15,16,38.35314888320863
1,radial_segment_2d_fuzziness_007,2,hhcart_d,5,0.7826,0.8935102187163858,0.7592931139549055,0.8209520672047438,0.8885980638221584,0.5121944937149543,29,30,44.47924837702885
1,radial_segment_2d_fuzziness_007,2,hhcart_d,6,0.7888,0.9207601290785228,0.754628269174258,0.8294573643410852,0.8974613151104833,0.5277778268404463,50,51,47.81724197091535
1,radial_segment_2d_fuzziness_007,2,hhcart_d,7,0.8162,0.8268196486195769,0.8409919766593728,0.8338455975411319,0.9044049989848244,0.4995573278115102,82,83,50.69483332289383
1,radial_segment_2d_fuzziness_007,2,hhcart_d,8,0.834,0.847615632843313,0.8537378114842904,0.8506657070888809,0.9058021721278292,0.4977213459498684,123,124,52.98435097327456
1,radial_segment_2d_fuzziness_007,2,hhcart_d,9,0.8506,0.8515596988167802,0.8770310192023634,0.8641076951064217,0.903632894534652,0.4989172751625919,167,168,54.97039739089087
1,radial_segment_2d_fuzziness_007,2,hhcart_d,10,0.862,0.8788096091789172,0.8744202640028541,0.8766094420600858,0.894194881251174,0.4902153137150953,209,210,56.27419531857595
1,radial_segment_2d_fuzziness_007,2,hhcart_d,11,0.8726,0.8558623162423807,0.910373760488177,0.8822768434670116,0.8870649323720119,0.4967096789320067,248,249,57.36576379509643
1,radial_segment_2d_fuzziness_007,2,hhcart_d,12,0.8966,0.8784510577267838,0.9322678843226788,0.904559719401883,0.8758183719779016,0.4935758197663797,288,289,58.28023873083293
8,radial_segment_2d_fuzziness_007,2,hhcart_d,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,5.691312253475189e-06
8,radial_segment_2d_fuzziness_007,2,hhcart_d,1,0.6558,0.9354607386159914,0.6286746987951807,0.7519815535379738,0.4354607386159914,0.2480309648693772,1,2,13.42685229331255
8,radial_segment_2d_fuzziness_007,2,hhcart_d,2,0.6998,0.9211186805306562,0.6672727272727272,0.7739117336948336,0.6842058085335245,0.360644039876246,3,4,23.23982216930017
8,radial_segment_2d_fuzziness_007,2,hhcart_d,3,0.7514,0.8924345643599857,0.7252331002331003,0.800192895032953,0.8120742201505917,0.441434965562961,7,8,31.45878128707409
8,radial_segment_2d_fuzziness_007,2,hhcart_d,4,0.7796,0.8917174614557188,0.7566169759659264,0.8186306780776826,0.8735433847257081,0.5167270958332804,15,16,38.17683190712705
8,radial_segment_2d_fuzziness_007,2,hhcart_d,5,0.7826,0.8935102187163858,0.7592931139549055,0.8209520672047438,0.8885980638221584,0.5121944937149543,29,30,44.43377995491028
8,radial_segment_2d_fuzziness_007,2,hhcart_d,6,0.7888,0.9207601290785228,0.754628269174258,0.8294573643410852,0.8974613151104833,0.5277778268404463,50,51,48.35727228596807
8,radial_segment_2d_fuzziness_007,2,hhcart_d,7,0.8162,0.8268196486195769,0.8409919766593728,0.8338455975411319,0.9044049989848244,0.4995573278115102,82,83,50.81166716711596
8,radial_segment_2d_fuzziness_007,2,hhcart_d,8,0.834,0.847615632843313,0.8537378114842904,0.8506657070888809,0.9058021721278292,0.4977213459498684,123,124,53.06856489367783
8,radial_segment_2d_fuzziness_007,2,hhcart_d,9,0.8506,0.8515596988167802,0.8770310192023634,0.8641076951064217,0.903632894534652,0.4989172751625919,167,168,54.848048829939216
8,radial_segment_2d_fuzziness_007,2,hhcart_d,10,0.862,0.8788096091789172,0.8744202640028541,0.8766094420600858,0.894194881251174,0.4902153137150953,209,210,56.38596350559965
8,radial_segment_2d_fuzziness_007,2,hhcart_d,11,0.8726,0.8558623162423807,0.910373760488177,0.8822768434670116,0.8870649323720119,0.4967096789320067,248,249,57.32849532319233
8,radial_segment_2d_fuzziness_007,2,hhcart_d,12,0.8966,0.8784510577267838,0.9322678843226788,0.904559719401883,0.8758183719779016,0.4935758197663797,288,289,58.04743233975023
11,radial_segment_2d_fuzziness_007,2,hhcart_d,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,8.619856089353561e-06
11,radial_segment_2d_fuzziness_007,2,hhcart_d,1,0.6558,0.9354607386159914,0.6286746987951807,0.7519815535379738,0.4354607386159914,0.2480309648693772,1,2,13.576113210059702
11,radial_segment_2d_fuzziness_007,2,hhcart_d,2,0.6998,0.9211186805306562,0.6672727272727272,0.7739117336948336,0.6842058085335245,0.360644039876246,3,4,23.47620249213651
11,radial_segment_2d_fuzziness_007,2,hhcart_d,3,0.7514,0.8924345643599857,0.7252331002331003,0.800192895032953,0.8120742201505917,0.441434965562961,7,8,31.954222890082747
11,radial_segment_2d_fuzziness_007,2,hhcart_d,4,0.7796,0.8917174614557188,0.7566169759659264,0.8186306780776826,0.8735433847257081,0.5167270958332804,15,16,38.36729338904843
11,radial_segment_2d_fuzziness_007,2,hhcart_d,5,0.7826,0.8935102187163858,0.7592931139549055,0.8209520672047438,0.8885980638221584,0.5121944937149543,29,30,44.58288276568055
11,radial_segment_2d_fuzziness_007,2,hhcart_d,6,0.7888,0.9207601290785228,0.754628269174258,0.8294573643410852,0.8974613151104833,0.5277778268404463,50,51,48.47803774802014
11,radial_segment_2d_fuzziness_007,2,hhcart_d,7,0.8162,0.8268196486195769,0.8409919766593728,0.8338455975411319,0.9044049989848244,0.4995573278115102,82,83,50.7853241362609
11,radial_segment_2d_fuzziness_007,2,hhcart_d,8,0.834,0.847615632843313,0.8537378114842904,0.8506657070888809,0.9058021721278292,0.4977213459498684,123,124,53.05395263899118
11,radial_segment_2d_fuzziness_007,2,hhcart_d,9,0.8506,0.8515596988167802,0.8770310192023634,0.8641076951064217,0.903632894534652,0.4989172751625919,167,168,54.82936154585332
11,radial_segment_2d_fuzziness_007,2,hhcart_d,10,0.862,0.8788096091789172,0.8744202640028541,0.8766094420600858,0.894194881251174,0.4902153137150953,209,210,56.37265876168385
11,radial_segment_2d_fuzziness_007,2,hhcart_d,11,0.8726,0.8558623162423807,0.910373760488177,0.8822768434670116,0.8870649323720119,0.4967096789320067,248,249,57.51448041386902
11,radial_segment_2d_fuzziness_007,2,hhcart_d,12,0.8966,0.8784510577267838,0.9322678843226788,0.904559719401883,0.8758183719779016,0.4935758197663797,288,289,58.26893382705748
1,radial_segment_2d_fuzziness_007,2,oc1,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,0.0010525500401854
1,radial_segment_2d_fuzziness_007,2,oc1,1,0.6586,0.9282897095733238,0.632080078125,0.7520697167755992,0.4282897095733238,0.2407312694799688,1,2,17.407002793159336
1,radial_segment_2d_fuzziness_007,2,oc1,2,0.7084,0.9146647543922553,0.6764783876955714,0.7777439024390245,0.6834887056292578,0.3809635032684941,3,4,30.37273872923106
1,radial_segment_2d_fuzziness_007,2,oc1,3,0.76,0.8712800286841161,0.7428920819321309,0.801980198019802,0.8001523843671567,0.4566618919362968,7,8,42.01093188486993
1,radial_segment_2d_fuzziness_007,2,oc1,4,0.781,0.8705629257798494,0.7678684376976597,0.8159973113762392,0.8621489183697861,0.5105924016531995,14,15,52.6576250246726
1,radial_segment_2d_fuzziness_007,2,oc1,5,0.7962,0.8608820365722482,0.79188654353562,0.8249441676687854,0.892834487133519,0.4774845807965302,25,26,63.257461302913725
1,radial_segment_2d_fuzziness_007,2,oc1,6,0.8056,0.9082108282538544,0.7796244998461065,0.8390195428949984,0.8929382437808397,0.5109049573968867,41,42,73.79075806215405
1,radial_segment_2d_fuzziness_007,2,oc1,7,0.8318,0.8178558623162424,0.8726090283091048,0.844345733851564,0.8914767197664293,0.5058440623544631,69,70,83.77935951994732
1,radial_segment_2d_fuzziness_007,2,oc1,8,0.8382,0.8045894585873072,0.8947368421052632,0.8472720407777987,0.9092285349008188,0.5049218148003496,98,99,92.70618748199196
1,radial_segment_2d_fuzziness_007,2,oc1,9,0.8696,0.8382932950878451,0.9208349743993698,0.8776276276276277,0.906812718229093,0.5197894570736121,148,149,104.62493093684316
1,radial_segment_2d_fuzziness_007,2,oc1,10,0.8812,0.8454643241305128,0.9353431178103928,0.888135593220339,0.9012770226466892,0.503236529139826,197,198,116.61006717383862
1,radial_segment_2d_fuzziness_007,2,oc1,11,0.895,0.8877733954822516,0.9211309523809524,0.904144604710608,0.8995167349992985,0.4863988114917754,229,230,125.17537455866112
1,radial_segment_2d_fuzziness_007,2,oc1,12,0.9166,0.8996055934026532,0.9482237339380196,0.92327506899724,0.9061434113872262,0.5052368644648555,311,312,129.85334939556196
8,radial_segment_2d_fuzziness_007,2,oc1,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,0.0004919772036373
8,radial_segment_2d_fuzziness_007,2,oc1,1,0.6546,0.945500179275726,0.6260683760683761,0.7533209541494071,0.445500179275726,0.2644659294086482,1,2,16.373203322291374
8,radial_segment_2d_fuzziness_007,2,oc1,2,0.7064,0.922911437791323,0.6725894956885289,0.7781136638452236,0.6797239153818573,0.3600309978999292,3,4,29.47434676298872
8,radial_segment_2d_fuzziness_007,2,oc1,3,0.7526,0.9042667622803872,0.7222222222222222,0.8030568380831079,0.8202312656866262,0.506723086559532,7,8,41.79052323102951
8,radial_segment_2d_fuzziness_007,2,oc1,4,0.7784,0.889924704195052,0.7560158391714895,0.8175230566534915,0.8602417661220101,0.4844806893948647,13,14,52.55061213998124
8,radial_segment_2d_fuzziness_007,2,oc1,5,0.7952,0.8856220867694514,0.7779527559055118,0.8283031522468143,0.8952064428937858,0.5470060735197724,25,26,62.76618730276823
8,radial_segment_2d_fuzziness_007,2,oc1,6,0.8032,0.9078522768017212,0.7769254372506904,0.8373015873015873,0.8936389294940748,0.5169831858350733,38,39,72.7006178968586
8,radial_segment_2d_fuzziness_007,2,oc1,7,0.83,0.8232341340982431,0.8654353562005277,0.8438074237412715,0.9061158633406752,0.5258839186442208,69,70,83.39409561129287
8,radial_segment_2d_fuzziness_007,2,oc1,8,0.8486,0.8390103979921119,0.8836858006042296,0.8607688063270185,0.9126604517748296,0.5033432392876402,99,100,90.50231570610777
8,radial_segment_2d_fuzziness_007,2,oc1,9,0.8584,0.8820365722481176,0.8665022895385699,0.8742004264392323,0.9062111218328956,0.4919128846282545,148,149,103.35086434381084
8,radial_segment_2d_fuzziness_007,2,oc1,10,0.8846,0.8712800286841161,0.9176737160120846,0.8938752988780577,0.9034860738969246,0.5020172840874844,202,203,114.33722785301508
8,radial_segment_2d_fuzziness_007,2,oc1,11,0.8962,0.8831122266045177,0.9273343373493976,0.9046831955922864,0.8991432908920307,0.4994334708886858,234,235,118.54973152978346
8,radial_segment_2d_fuzziness_007,2,oc1,12,0.9076,0.8931516672642524,0.9382297551789076,0.9151359294636296,0.904171311723164,0.5237676534924651,292,293,126.64782464504242
11,radial_segment_2d_fuzziness_007,2,oc1,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,0.0004070242866873
11,radial_segment_2d_fuzziness_007,2,oc1,1,0.6548,0.945500179275726,0.6262170505818095,0.7534285714285713,0.445500179275726,0.2647369301255389,1,2,17.17375126061961
11,radial_segment_2d_fuzziness_007,2,oc1,2,0.7048,0.9315166726425242,0.6690703064640742,0.7787769784172662,0.6969343850842598,0.4113444158693355,3,4,30.79888288816437
11,radial_segment_2d_fuzziness_007,2,oc1,3,0.7528,0.903191107923987,0.7228120516499282,0.802996493465094,0.8211276443169593,0.5072344528971362,7,8,44.05617633322254
11,radial_segment_2d_fuzziness_007,2,oc1,4,0.7766,0.8906418070993187,0.7536407766990292,0.8164338537387018,0.8631613993750962,0.4798539909344959,13,14,54.61666245898232
11,radial_segment_2d_fuzziness_007,2,oc1,5,0.7932,0.8795267120831839,0.7784830212630911,0.8259259259259258,0.8954971913469585,0.5246042685498895,23,24,65.52801246708259
11,radial_segment_2d_fuzziness_007,2,oc1,6,0.7996,0.9035496593761204,0.7746695358130956,0.8341608738828202,0.8969730708988319,0.5540058590139387,37,38,76.042146733962
11,radial_segment_2d_fuzziness_007,2,oc1,7,0.8048,0.9117963427751884,0.7769630308585396,0.8389970306829428,0.8991293922552885,0.5122165657022062,63,64,86.80045619281009
11,radial_segment_2d_fuzziness_007,2,oc1,8,0.835,0.8752240946575833,0.8365318711446196,0.8554406868757666,0.90287737540337,0.5040170064561589,87,88,95.9378995001316
11,radial_segment_2d_fuzziness_007,2,oc1,9,0.861,0.8519182502689135,0.8939051918735892,0.8724068294474022,0.9104735052207262,0.495657452814525,131,132,105.43669886700808
11,radial_segment_2d_fuzziness_007,2,oc1,10,0.8718,0.8608820365722482,0.9046721929163528,0.8822340620981076,0.9134420536538008,0.5130482463120329,177,178,113.30268524307758
11,radial_segment_2d_fuzziness_007,2,oc1,11,0.8912,0.8967371817855863,0.907145447950671,0.9019112874143528,0.9138152403708109,0.5094294853548438,240,241,125.44563676277176
11,radial_segment_2d_fuzziness_007,2,oc1,12,0.909,0.897454284689853,0.936751497005988,0.9166819263871088,0.8989516884162083,0.505040056001745,277,278,131.26949426718056
1,radial_segment_2d_fuzziness_007,2,randcart,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,8.03917646408081e-06
1,radial_segment_2d_fuzziness_007,2,randcart,1,0.6444,0.8981713875941197,0.6264066016504126,0.7380671773718326,0.3981713875941197,0.188265960258793,1,2,6.942123250104487
1,radial_segment_2d_fuzziness_007,2,randcart,2,0.685,0.8834707780566511,0.6634356488960689,0.7578040904198062,0.6800824668339907,0.4194278737909616,3,4,11.7202723082155
1,radial_segment_2d_fuzziness_007,2,randcart,3,0.7526,0.9347436357117246,0.7119060622610596,0.8082467834444272,0.8033793474363571,0.4688723434494199,7,8,15.782437414862216
1,radial_segment_2d_fuzziness_007,2,randcart,4,0.7774,0.8985299390462531,0.7511990407673861,0.8182857142857143,0.8717058085335245,0.4736054426517977,15,16,18.87646153802052
1,radial_segment_2d_fuzziness_007,2,randcart,5,0.7974,0.8938687701685192,0.7766355140186916,0.8311385230871812,0.9157762638938688,0.5012037170755168,29,30,21.90023355418816
1,radial_segment_2d_fuzziness_007,2,randcart,6,0.7996,0.9078522768017212,0.7726579188281966,0.8348170128585559,0.9181158121190398,0.4993991746953912,55,56,24.19011713471264
1,radial_segment_2d_fuzziness_007,2,randcart,7,0.812,0.8888490498386519,0.7973624959794146,0.8406239403187521,0.8942138759411979,0.5122853141662118,79,80,25.561046304181215
1,radial_segment_2d_fuzziness_007,2,randcart,8,0.8146,0.9017569021154536,0.7938762626262627,0.8443847574282357,0.8904639655790607,0.4842387094472609,124,125,25.99639112409204
1,radial_segment_2d_fuzziness_007,2,randcart,9,0.862,0.8382932950878451,0.907256499805976,0.8714125978382408,0.9006696190633086,0.4897111156369556,184,185,27.435402889736
1,radial_segment_2d_fuzziness_007,2,randcart,10,0.8832,0.8436715668698458,0.9408236705317872,0.8896030245746691,0.856796250657226,0.4722286935121556,252,253,25.68644853727892
1,radial_segment_2d_fuzziness_007,2,randcart,11,0.8828,0.8770168519182503,0.9096318333953144,0.8930266520627967,0.8777377423378567,0.5026677649695697,283,284,28.846284613013268
1,radial_segment_2d_fuzziness_007,2,randcart,12,0.8946,0.8709214772319828,0.9356702619414484,0.9021355617455896,0.8667095162814953,0.4842988266004457,351,352,29.12476415093988
8,radial_segment_2d_fuzziness_007,2,randcart,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,6.626825779676437e-06
8,radial_segment_2d_fuzziness_007,2,randcart,1,0.6566,0.9340265328074578,0.6295311744804253,0.7521293489244982,0.4340265328074577,0.2467852294487815,1,2,6.71417073905468
8,radial_segment_2d_fuzziness_007,2,randcart,2,0.707,0.9100035855145212,0.6764392324093816,0.7760281302553127,0.6876120473287917,0.4024619347489908,3,4,11.60353576997295
8,radial_segment_2d_fuzziness_007,2,randcart,3,0.7454,0.8648261025457153,0.7291414752116082,0.7912087912087913,0.7854517748296883,0.4317003523942535,7,8,15.406920629087836
8,radial_segment_2d_fuzziness_007,2,randcart,4,0.7712,0.8960200788813195,0.7453027139874739,0.8137414522956692,0.8718402653280746,0.422475511110997,15,16,18.98077804595232
8,radial_segment_2d_fuzziness_007,2,randcart,5,0.79,0.8705629257798494,0.7789541225537375,0.8222146969183882,0.9107669531222892,0.4660351693476807,30,31,22.11452049994841
8,radial_segment_2d_fuzziness_007,2,randcart,6,0.783,0.9074937253495876,0.7537224538415723,0.8234911338864487,0.9052335706602472,0.4900986234569715,55,56,24.0581467282027
8,radial_segment_2d_fuzziness_007,2,randcart,7,0.807,0.8992470419505199,0.7857142857142857,0.8386557431867582,0.9175449863868652,0.4891993676417292,90,91,26.206972188781947
8,radial_segment_2d_fuzziness_007,2,randcart,8,0.8362,0.7845105772678379,0.9093931837073982,0.8423484119345525,0.9099839772319828,0.5141953190637059,127,128,27.3112271996215
8,radial_segment_2d_fuzziness_007,2,randcart,9,0.8592,0.8544281104338473,0.8888474449832152,0.8712979890310786,0.90433117272089,0.4803596111239914,166,167,27.38538648094982
8,radial_segment_2d_fuzziness_007,2,randcart,10,0.8386,0.9318752240946576,0.8081467661691543,0.8656119900083264,0.9028122905202118,0.5016564382373749,229,230,31.191616898868237
8,radial_segment_2d_fuzziness_007,2,randcart,11,0.8836,0.856937970598781,0.9288767975126312,0.8914584110406565,0.8918793447605999,0.492781514287103,267,268,29.9187953597866
8,radial_segment_2d_fuzziness_007,2,randcart,12,0.8886,0.8472570813911796,0.9474739374498796,0.894567480598145,0.8696910444536989,0.4812582882958482,321,322,28.63433313416317
11,radial_segment_2d_fuzziness_007,2,randcart,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,7.497146725654602e-06
11,radial_segment_2d_fuzziness_007,2,randcart,1,0.6504,0.9175331660093224,0.6276674025018396,0.7454121759394116,0.4175331660093224,0.2158167778748585,1,2,6.707859648857266
11,radial_segment_2d_fuzziness_007,2,randcart,2,0.6976,0.8970957332377196,0.6713174134692782,0.7679558011049724,0.6655611330225888,0.3395819625611906,3,4,11.44460332300514
11,radial_segment_2d_fuzziness_007,2,randcart,3,0.7294,0.9092864826102546,0.6974697469746974,0.7894163424124514,0.7936088203657226,0.4568925876532086,7,8,15.141094570048152
11,radial_segment_2d_fuzziness_007,2,randcart,4,0.7692,0.8870562925779849,0.7467552067612436,0.8108816781383152,0.8577223019003226,0.4536246859187416,15,16,18.52554598776624
11,radial_segment_2d_fuzziness_007,2,randcart,5,0.7962,0.8809609178917175,0.7814885496183206,0.8282487780212372,0.8988100573682325,0.4653559762772756,31,32,21.41046801814809
11,radial_segment_2d_fuzziness_007,2,randcart,6,0.8006,0.8963786303334529,0.7793017456359103,0.8337502084375522,0.9070596893812156,0.5071924294004773,56,57,23.442394881043583
11,radial_segment_2d_fuzziness_007,2,randcart,7,0.808,0.914306202940122,0.77957811066952,0.8415841584158414,0.9188116373487474,0.5044503406335854,98,99,25.779830071609467
11,radial_segment_2d_fuzziness_007,2,randcart,8,0.8464,0.8257439942631768,0.8909090909090909,0.857089691105322,0.9055164959649976,0.4991732375767841,137,138,26.41360138496384
11,radial_segment_2d_fuzziness_007,2,randcart,9,0.854,0.8347077805665113,0.8964189449364651,0.8644634236910509,0.9116682886851408,0.5196974135413761,181,182,29.33031524065882
11,radial_segment_2d_fuzziness_007,2,randcart,10,0.8744,0.8630333452850484,0.9072747832642292,0.8846012495406101,0.8871886334573131,0.4902810517184022,232,233,27.419085684232414
11,radial_segment_2d_fuzziness_007,2,randcart,11,0.8864,0.8684116170670492,0.9233701868089972,0.8950480413895048,0.8831997659222628,0.4886912236747678,298,299,28.284789081197232
11,radial_segment_2d_fuzziness_007,2,randcart,12,0.895,0.8902832556471854,0.9189489267209474,0.904389000182116,0.8752376052920117,0.4814452860147156,344,345,29.402281617280096
1,radial_segment_2d_fuzziness_007,2,ridge_cart,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,0.0002603232860565
1,radial_segment_2d_fuzziness_007,2,ridge_cart,1,0.6586,0.9315166726425242,0.6315021876519202,0.7527162103433289,0.4315166726425243,0.2455067071468408,1,2,11.955214681103826
1,radial_segment_2d_fuzziness_007,2,ridge_cart,2,0.712,0.8874148440301183,0.6873090808108858,0.7746478873239436,0.6519361778415202,0.3311603345499365,3,4,19.506093331612647
1,radial_segment_2d_fuzziness_007,2,ridge_cart,3,0.7414,0.8540695589817139,0.7288861689106487,0.7865279841505697,0.7917264252420222,0.4660602113236141,7,8,25.42585098883137
1,radial_segment_2d_fuzziness_007,2,ridge_cart,4,0.7746,0.8490498386518466,0.7703318152244633,0.8077775882653931,0.860276980996773,0.4980176168085199,15,16,30.385187549050897
1,radial_segment_2d_fuzziness_007,2,ridge_cart,5,0.7772,0.8745069917533166,0.7614736184826725,0.8140854472630173,0.8767897693318989,0.5324371377062458,29,30,34.267061956226826
1,radial_segment_2d_fuzziness_007,2,ridge_cart,6,0.8098,0.8321979204015776,0.8277460770328102,0.8299660289647773,0.8990997797469653,0.5243057883304867,55,56,36.4961184929125
1,radial_segment_2d_fuzziness_007,2,ridge_cart,7,0.8288,0.8314808174973108,0.8573012939001848,0.8441936658172552,0.912341798707689,0.5004428540106531,93,94,38.69431550987065
1,radial_segment_2d_fuzziness_007,2,ridge_cart,8,0.8456,0.8712800286841161,0.8547309180443193,0.8629261363636362,0.9103112614227712,0.5132956088302658,147,148,39.9662433648482
1,radial_segment_2d_fuzziness_007,2,ridge_cart,9,0.8586,0.8465399784869129,0.8943181818181818,0.869773438939031,0.90378115133308,0.509621706345424,205,206,41.12611814169213
1,radial_segment_2d_fuzziness_007,2,ridge_cart,10,0.8856,0.8687701685191825,0.9216432103461392,0.8944259874492432,0.8948207860931492,0.5096021695188222,260,261,42.32094664266333
1,radial_segment_2d_fuzziness_007,2,ridge_cart,11,0.896,0.889924704195052,0.920964749536178,0.9051787016776076,0.8804975070526397,0.499545929562887,317,318,43.10811128513888
1,radial_segment_2d_fuzziness_007,2,ridge_cart,12,0.9058,0.8945858730727859,0.9337574850299402,0.9137520600622596,0.8662691251932357,0.49351791056306,365,366,44.2364823743701
8,radial_segment_2d_fuzziness_007,2,ridge_cart,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,0.0003394577652215
8,radial_segment_2d_fuzziness_007,2,ridge_cart,1,0.6586,0.9315166726425242,0.6315021876519202,0.7527162103433289,0.4315166726425243,0.2455067071468408,1,2,11.95339350309223
8,radial_segment_2d_fuzziness_007,2,ridge_cart,2,0.712,0.8874148440301183,0.6873090808108858,0.7746478873239436,0.6519361778415202,0.3311603345499365,3,4,19.45353674888611
8,radial_segment_2d_fuzziness_007,2,ridge_cart,3,0.7414,0.8540695589817139,0.7288861689106487,0.7865279841505697,0.7917264252420222,0.4660602113236141,7,8,25.22046749806032
8,radial_segment_2d_fuzziness_007,2,ridge_cart,4,0.7746,0.8490498386518466,0.7703318152244633,0.8077775882653931,0.860276980996773,0.4980176168085199,15,16,30.2058231709525
8,radial_segment_2d_fuzziness_007,2,ridge_cart,5,0.7772,0.8745069917533166,0.7614736184826725,0.8140854472630173,0.8767897693318989,0.5324371377062458,29,30,34.150398544967175
8,radial_segment_2d_fuzziness_007,2,ridge_cart,6,0.8098,0.8321979204015776,0.8277460770328102,0.8299660289647773,0.8990997797469653,0.5243057883304867,55,56,36.37404634896666
8,radial_segment_2d_fuzziness_007,2,ridge_cart,7,0.8288,0.8314808174973108,0.8573012939001848,0.8441936658172552,0.912341798707689,0.5004428540106531,93,94,38.65760869020596
8,radial_segment_2d_fuzziness_007,2,ridge_cart,8,0.8456,0.8712800286841161,0.8547309180443193,0.8629261363636362,0.9103112614227712,0.5132956088302658,147,148,40.09883327176794
8,radial_segment_2d_fuzziness_007,2,ridge_cart,9,0.8586,0.8465399784869129,0.8943181818181818,0.869773438939031,0.90378115133308,0.509621706345424,205,206,40.992286385037005
8,radial_segment_2d_fuzziness_007,2,ridge_cart,10,0.8856,0.8687701685191825,0.9216432103461392,0.8944259874492432,0.8948207860931492,0.5096021695188222,260,261,42.13171132886782
8,radial_segment_2d_fuzziness_007,2,ridge_cart,11,0.896,0.889924704195052,0.920964749536178,0.9051787016776076,0.8804975070526397,0.499545929562887,317,318,42.87941453512758
8,radial_segment_2d_fuzziness_007,2,ridge_cart,12,0.9058,0.8945858730727859,0.9337574850299402,0.9137520600622596,0.8662691251932357,0.49351791056306,365,366,43.91375452419743
11,radial_segment_2d_fuzziness_007,2,ridge_cart,0,0.5578,1.0,0.5578,0.7161381435357556,0.0,0.0,0,1,0.0002492293715476
11,radial_segment_2d_fuzziness_007,2,ridge_cart,1,0.6586,0.9315166726425242,0.6315021876519202,0.7527162103433289,0.4315166726425243,0.2455067071468408,1,2,10.917835805099458
11,radial_segment_2d_fuzziness_007,2,ridge_cart,2,0.712,0.8874148440301183,0.6873090808108858,0.7746478873239436,0.6519361778415202,0.3311603345499365,3,4,18.164600004907697
