shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,25,2,randcart,1,0.6814,0.0,0.0,0.0,0.4017576898932831,0.2795426251004942,1,2,2,2.0,28.5170502634719
star_2d,0.03,10000,25,2,randcart,2,0.6841,0.8634651600753296,0.5024657534246575,0.635261517145826,0.6569365976145638,0.5114648090790652,3,4,2,2.0,46.08844407554716
star_2d,0.03,10000,25,2,randcart,3,0.8195,0.7602008788449467,0.6993935893733757,0.7285306061061815,0.7429378531073447,0.547322508586193,7,8,2,2.0,56.746027438901365
star_2d,0.03,10000,25,2,randcart,4,0.8761,0.7997489014438167,0.8091457605589076,0.8044198895027624,0.8406308851224107,0.574754158347442,15,16,2,2.0,62.97476887330413
star_2d,0.03,10000,25,2,randcart,5,0.9021,0.879472693032015,0.8248454518692965,0.8512836092966732,0.8585478133500732,0.581523722835193,29,30,2,2.0,67.81120951008052
star_2d,0.03,10000,25,2,randcart,6,0.9253,0.915881983678594,0.8589932293199882,0.8865259000455719,0.8854422058771274,0.5665585419992185,52,53,2,2.0,67.22102661523968
star_2d,0.03,10000,25,2,randcart,7,0.9375,0.8986189579409919,0.9045813586097946,0.901590300740041,0.9110608913998745,0.5912625951210972,99,100,2,2.0,74.61944439448416
star_2d,0.03,10000,25,2,randcart,8,0.9446,0.8954802259887006,0.928106701366298,0.9115015974440894,0.9103687327710908,0.5484671655296045,160,161,2,2.0,70.33893211372197
star_2d,0.03,10000,25,2,randcart,9,0.9499,0.9139987445072192,0.9276839757884676,0.920790513833992,0.9143330876934416,0.5416268387203769,183,184,2,2.0,78.71464465372264
star_2d,0.03,10000,25,2,randcart,10,0.959,0.9108600125549278,0.9583883751651256,0.9340199549404572,0.8965326243491742,0.5182502955654074,288,289,2,2.0,73.0116735547781
star_2d,0.03,10000,25,2,randcart,11,0.9636,0.9340866290018832,0.9507987220447284,0.9423685877137428,0.9075740732280546,0.5379662638870979,370,371,2,2.0,74.68727707210928
star_2d,0.03,10000,25,2,randcart,12,0.9676,0.9322033898305084,0.9649122807017544,0.9482758620689654,0.8893913807178708,0.5183333329022346,425,426,2,2.0,76.95763732679188
star_2d,0.03,10000,47,2,randcart,0,0.6814,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,2.987310290336609e-05
star_2d,0.03,10000,47,2,randcart,1,0.6814,0.0,0.0,0.0,0.4833647206528564,0.4037728187043941,1,2,2,2.0,28.488891961984336
star_2d,0.03,10000,47,2,randcart,2,0.6814,0.0,0.0,0.0,0.688480853735091,0.453008985790198,3,4,2,2.0,50.78563023265451
star_2d,0.03,10000,47,2,randcart,3,0.7238,0.8531073446327684,0.5422984836392658,0.6630885581849231,0.8079880728185813,0.5460148272159064,7,8,2,2.0,64.87142312712967
star_2d,0.03,10000,47,2,randcart,4,0.8572,0.8634651600753296,0.7347756410256411,0.793939393939394,0.8686833019460138,0.6105770457218269,15,16,2,2.0,74.80341133289039
star_2d,0.03,10000,47,2,randcart,5,0.8639,0.7423101067168864,0.8141135972461274,0.7765555737974059,0.881627955639255,0.6105016106032266,29,30,2,2.0,79.93942111823708
star_2d,0.03,10000,47,2,randcart,6,0.9051,0.8383553044569994,0.8602254428341385,0.8491495787633127,0.914564947133907,0.5424377003993492,50,51,2,2.0,85.70465660374612
star_2d,0.03,10000,47,2,randcart,7,0.9242,0.9124293785310734,0.8585351447135263,0.8846622032866707,0.909335485606672,0.5339158745594965,83,84,2,2.0,86.21374256908894
star_2d,0.03,10000,47,2,randcart,8,0.9364,0.8976773383553045,0.9022082018927444,0.8999370673379484,0.9255023247030963,0.5406408137661409,122,123,2,2.0,89.15680707339197
star_2d,0.03,10000,47,2,randcart,9,0.9496,0.8986189579409919,0.94053876478318,0.9191011235955056,0.9235326428123036,0.5543811737910322,175,176,2,2.0,93.44112255051732
star_2d,0.03,10000,47,2,randcart,10,0.954,0.9133709981167608,0.940530058177117,0.926751592356688,0.9135588074876768,0.5261308017726383,243,244,2,2.0,94.28664818499236
star_2d,0.03,10000,47,2,randcart,11,0.9592,0.9143126177024482,0.9557086614173228,0.9345524542829644,0.8968081510454391,0.5249574753150079,311,312,2,2.0,94.43630785495044
star_2d,0.03,10000,47,2,randcart,12,0.9625,0.9202762084118016,0.9603668522764494,0.9398942138163168,0.903553398229932,0.5291796488780571,354,355,2,2.0,99.43246153648944
star_2d,0.03,10000,1,2,ridge_cart,0,0.6814,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0002611353993415
star_2d,0.03,10000,1,2,ridge_cart,1,0.6814,0.0,0.0,0.0,0.4827369742623981,0.4248236218702899,1,2,1,1.0,44.08071593474597
star_2d,0.03,10000,1,2,ridge_cart,2,0.7125,0.85969868173258,0.5300948325914457,0.6558122830120915,0.6691776522284996,0.521677979414565,3,4,1,1.0,73.43601367808878
star_2d,0.03,10000,1,2,ridge_cart,3,0.7956,0.8107344632768362,0.6418986083499006,0.7165048543689321,0.798414940364093,0.6281243091870938,7,8,2,1.1428571428571428,89.12816497404128
star_2d,0.03,10000,1,2,ridge_cart,4,0.8958,0.8791588198367859,0.8100057836899942,0.8431667670078267,0.844695543000628,0.6320153466578646,14,15,2,1.5,98.75336408615112
star_2d,0.03,10000,1,2,ridge_cart,5,0.911,0.9155681104833648,0.8244771057094403,0.8676383105294468,0.8669642649554765,0.5994260151642152,26,27,2,1.4615384615384617,103.22069930564612
star_2d,0.03,10000,1,2,ridge_cart,6,0.9303,0.9061519146264908,0.8788432267884323,0.8922886725390203,0.8837099811676086,0.561900190244089,47,48,2,1.425531914893617,108.68946484848856
star_2d,0.03,10000,1,2,ridge_cart,7,0.9406,0.8920276208411801,0.9191461836998708,0.9053838802166296,0.897987429945772,0.5416166702653351,82,83,2,1.3780487804878048,115.51789795048536
star_2d,0.03,10000,1,2,ridge_cart,8,0.9479,0.8829252981795355,0.950016886187099,0.9152432080689769,0.9063536902519952,0.5302814382307521,139,140,2,1.359712230215827,118.66820162907244
star_2d,0.03,10000,1,2,ridge_cart,9,0.9539,0.9008160703075956,0.9519071310116086,0.9256571520722464,0.907380757796492,0.5301600239243489,211,212,2,1.3270142180094786,119.10849005170166
star_2d,0.03,10000,1,2,ridge_cart,10,0.9594,0.9209039548022598,0.9501295336787564,0.9352884921899906,0.9091096070907494,0.5376223003244436,292,293,2,1.3150684931506849,123.00676846224816
star_2d,0.03,10000,1,2,ridge_cart,11,0.9633,0.9262397991211552,0.9571845604930262,0.9414579677779552,0.903930790102875,0.5330602521771544,365,366,2,1.3150684931506849,122.58325900696218
star_2d,0.03,10000,1,2,ridge_cart,12,0.9665,0.9331450094161958,0.9605815831987076,0.9466645438624424,0.9003666274693571,0.526104828213086,425,426,2,1.2941176470588236,122.57436252571642
star_2d,0.03,10000,1,2,wodt,0,0.6814,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.00032121501863
star_2d,0.03,10000,1,2,wodt,1,0.6814,0.0,0.0,0.0,0.0,0.0,1,2,2,2.0,0.0122520439326763
star_2d,0.03,10000,1,2,wodt,2,0.6814,0.0,0.0,0.0,0.0,0.0,2,3,2,2.0,0.0245360629633069
star_2d,0.03,10000,1,2,wodt,3,0.6814,0.0,0.0,0.0,0.0,0.0,3,4,2,2.0,0.0333329429849982
star_2d,0.03,10000,1,2,wodt,4,0.6814,0.0,0.0,0.0,0.0,0.0,4,5,2,2.0,0.0458970051258802
star_2d,0.03,10000,1,2,wodt,5,0.6814,0.0,0.0,0.0,0.463276836158192,0.3657250136396859,5,6,2,2.0,0.1219133744016289
star_2d,0.03,10000,1,2,wodt,6,0.709,0.8637790332705587,0.5263963274674828,0.6541478488233896,0.661173885750157,0.4986890660925192,7,8,2,2.0,0.2049419162794947
star_2d,0.03,10000,1,2,wodt,7,0.7339,0.4171374764595104,0.6230661040787623,0.4997179921037789,0.6889516635279347,0.5927461560919252,11,12,2,2.0,0.3079347619786858
star_2d,0.03,10000,1,2,wodt,8,0.8137,0.9340866290018832,0.642903434867142,0.7616122840690979,0.8154425612052731,0.6763906124462689,18,19,2,2.0,0.4434990407899022
star_2d,0.03,10000,1,2,wodt,9,0.9162,0.8612680477087257,0.8738853503184714,0.8675308251659817,0.8701727465067077,0.7102705859214298,30,31,2,2.0,0.614347830414772
star_2d,0.03,10000,1,2,wodt,10,0.9228,0.86691776522285,0.8881028938906752,0.8773824650571792,0.8889161822102132,0.6981249920797412,49,50,2,2.0,0.8336974959820509
star_2d,0.03,10000,1,2,wodt,11,0.9361,0.8848085373509103,0.9120025881591718,0.8981997769635176,0.9020213433772756,0.6727704062951514,82,83,2,2.0,1.1551259327679873
star_2d,0.03,10000,1,2,wodt,12,0.9458,0.8662900188323918,0.9596662030598052,0.9105905641702408,0.8953660902813447,0.6334105370650069,130,131,2,2.0,1.4803819293156266
star_2d,0.03,10000,8,2,wodt,0,0.6814,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0005168318748474
star_2d,0.03,10000,8,2,wodt,1,0.6814,0.0,0.0,0.0,0.4893283113622098,0.4339819418508259,1,2,2,2.0,0.0798811111599206
star_2d,0.03,10000,8,2,wodt,2,0.6814,0.0,0.0,0.0,0.6988386691776522,0.4937348768495067,3,4,2,2.0,0.1538058649748563
star_2d,0.03,10000,8,2,wodt,3,0.7102,0.908662900188324,0.5261723009814613,0.6664364640883977,0.8370213433772753,0.5671720136014475,7,8,2,2.0,0.272205208428204
star_2d,0.03,10000,8,2,wodt,4,0.8658,0.8157564344005022,0.7748956469886702,0.7948012232415902,0.8753026634382566,0.685274485579944,15,16,2,2.0,0.3945923270657658
star_2d,0.03,10000,8,2,wodt,5,0.8805,0.7175141242937854,0.8857032158078264,0.7927865441303972,0.8816127375449412,0.70501769411938,27,28,2,2.0,0.5256752762943506
star_2d,0.03,10000,8,2,wodt,6,0.9001,0.8232893910860013,0.8574697613599216,0.8400320256204965,0.8906199471171223,0.6842735052647804,43,44,2,2.0,0.6621829876676202
star_2d,0.03,10000,8,2,wodt,7,0.9212,0.9026993094789704,0.8574836016696482,0.8795107033639143,0.8948404075522718,0.6673517956917527,65,66,2,2.0,0.8742450596764684
star_2d,0.03,10000,8,2,wodt,8,0.9414,0.8926553672316384,0.9209844559585492,0.9065986611412178,0.8920741205738065,0.6133541277280947,100,101,2,2.0,1.2070151073858142
star_2d,0.03,10000,8,2,wodt,9,0.9457,0.8813559322033898,0.9445005045408678,0.9118363370677056,0.8870056497175143,0.583557750064581,151,152,2,2.0,1.5855687344446778
star_2d,0.03,10000,8,2,wodt,10,0.9493,0.8819836785938481,0.9554573274396464,0.9172515097111148,0.8857889067137867,0.575902129834416,222,223,2,2.0,2.0534672690555453
star_2d,0.03,10000,8,2,wodt,11,0.9527,0.8901443816698054,0.9584319026698208,0.923026851098454,0.8866798194481811,0.5649781344487965,309,310,2,2.0,2.455838249064982
star_2d,0.03,10000,8,2,wodt,12,0.9559,0.8945386064030132,0.964467005076142,0.9281875915974596,0.8836854007366568,0.5573843641712897,410,411,2,2.0,2.81623100861907
star_2d,0.03,10000,11,2,wodt,0,0.6814,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0004344182088971
star_2d,0.03,10000,11,2,wodt,1,0.6814,0.0,0.0,0.0,0.4802259887005651,0.4059485220963446,1,2,2,2.0,0.0764261567965149
star_2d,0.03,10000,11,2,wodt,2,0.6852,0.8807281858129316,0.5034086831718694,0.6406392694063927,0.6804770872567483,0.5840745624399386,3,4,2,2.0,0.1472802581265568
star_2d,0.03,10000,11,2,wodt,3,0.7889,0.8615819209039548,0.6217440543601359,0.7222733850809104,0.7960721011568468,0.6562768622231636,6,7,2,2.0,0.2792779067531228
star_2d,0.03,10000,11,2,wodt,4,0.8846,0.9290646578782172,0.7613168724279835,0.836867401752898,0.8647930851320682,0.6696253398068257,12,13,2,2.0,0.3883148143067956
star_2d,0.03,10000,11,2,wodt,5,0.899,0.9121155053358444,0.7992299229922992,0.85194957490472,0.8935844318895168,0.6597694116603328,24,25,2,2.0,0.5515685267746449
star_2d,0.03,10000,11,2,wodt,6,0.9136,0.849654739485248,0.8754851228978008,0.8623765530423702,0.9061300164965912,0.6395457950257963,45,46,2,2.0,0.762917029671371
star_2d,0.03,10000,11,2,wodt,7,0.9339,0.89924670433145,0.8939157566302652,0.8965733062118605,0.9075120318058172,0.636625401708035,76,77,2,2.0,1.0035763029009104
star_2d,0.03,10000,11,2,wodt,8,0.9399,0.8926553672316384,0.9165323880116016,0.9044363173795515,0.9050910232266164,0.609091439199613,120,121,2,2.0,1.3113327529281378
star_2d,0.03,10000,11,2,wodt,9,0.9489,0.8763339610797238,0.9597799931247852,0.916160787530763,0.8922190612297596,0.5940583693426176,184,185,2,2.0,1.6699759187176824
star_2d,0.03,10000,11,2,wodt,10,0.9521,0.8848085373509103,0.9617877857386558,0.9216936406735328,0.8942213215426187,0.5775683713740294,267,268,2,2.0,2.0922166500240564
star_2d,0.03,10000,11,2,wodt,11,0.9547,0.8895166352793471,0.965587734241908,0.9259924848880902,0.8983348485832412,0.5797023962498553,367,368,2,2.0,2.50820595305413
star_2d,0.03,10000,11,2,wodt,12,0.957,0.8942247332077841,0.968388851121686,0.9298302872062664,0.9034488574078756,0.5783111697541059,477,478,2,2.0,2.9548853570595384
star_2d,0.03,10000,25,2,wodt,0,0.6814,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.000408106483519
star_2d,0.03,10000,25,2,wodt,1,0.6814,0.0,0.0,0.0,0.463276836158192,0.3657250136396859,1,2,2,2.0,0.1151716588065028
star_2d,0.03,10000,25,2,wodt,2,0.709,0.8637790332705587,0.5263963274674828,0.6541478488233896,0.661173885750157,0.4988172063710512,3,4,2,2.0,0.1437485497444868
star_2d,0.03,10000,25,2,wodt,3,0.8012,0.8471437539234149,0.6426190476190476,0.7308421337665855,0.8093220338983054,0.6518531813202191,7,8,2,2.0,0.2733855526894331
star_2d,0.03,10000,25,2,wodt,4,0.8839,0.8000627746390458,0.8294825903026358,0.8145071097619428,0.8683825068005859,0.679637155877796,14,15,2,2.0,0.3946021618321538
star_2d,0.03,10000,25,2,wodt,5,0.9023,0.8772755806654112,0.8266784974859509,0.8512258261001979,0.8972065285624606,0.6938686507093106,27,28,2,2.0,0.5939840199425817
star_2d,0.03,10000,25,2,wodt,6,0.9075,0.9105461393596986,0.819260096018074,0.8624944254496804,0.9074274418666776,0.6728914709451173,47,48,2,2.0,0.8066480411216617
star_2d,0.03,10000,25,2,wodt,7,0.9153,0.874450721908349,0.8617383235385091,0.8680479825517993,0.906055660179954,0.640530722226895,80,81,2,2.0,1.095463722012937
star_2d,0.03,10000,25,2,wodt,8,0.9377,0.8904582548650345,0.911925425908068,0.9010639987295538,0.9092800068094526,0.6445789538775448,131,132,2,2.0,1.5561769027262926
star_2d,0.03,10000,25,2,wodt,9,0.9471,0.8879472693032016,0.94268577140953,0.9144981412639406,0.9044641059351646,0.6068399719509145,198,199,2,2.0,1.9557488486170769
star_2d,0.03,10000,25,2,wodt,10,0.9517,0.8854362837413685,0.9598502892140184,0.9211428571428572,0.9022419513944936,0.5902534359242917,287,288,2,2.0,2.540590791963041
star_2d,0.03,10000,25,2,wodt,11,0.9551,0.8907721280602636,0.9656345695814904,0.9266938775510204,0.8984126269560804,0.5715653077374416,391,392,2,2.0,2.98983870819211
star_2d,0.03,10000,25,2,wodt,12,0.9583,0.8976773383553045,0.9691629955947136,0.9320514909564934,0.8984005191632309,0.5662091896779087,507,508,2,2.0,3.4057010570541024
star_2d,0.03,10000,47,2,wodt,0,0.6814,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0004142681136727
star_2d,0.03,10000,47,2,wodt,1,0.6814,0.0,0.0,0.0,0.0,0.0,1,2,2,2.0,0.0112923299893736
star_2d,0.03,10000,47,2,wodt,2,0.6814,0.0,0.0,0.0,0.4912115505335845,0.4401760958522294,2,3,2,2.0,0.0941951097920537
star_2d,0.03,10000,47,2,wodt,3,0.6814,0.0,0.0,0.0,0.7306967984934085,0.5906486304288168,4,5,2,2.0,0.1737591689452529
star_2d,0.03,10000,47,2,wodt,4,0.79,0.869428750784683,0.6219128872923215,0.725130890052356,0.8310577526679221,0.653186498881092,8,9,2,2.0,0.2850418025627732
star_2d,0.03,10000,47,2,wodt,5,0.8698,0.8477715003138732,0.7677657760090961,0.8057875894988067,0.8901443816698056,0.7094386491866402,15,16,2,2.0,0.406680041924119
star_2d,0.03,10000,47,2,wodt,6,0.8766,0.9400502197112368,0.7417038137691927,0.8291805094130676,0.9065181000209246,0.6744845194609304,25,26,2,2.0,0.5388519046828151
star_2d,0.03,10000,47,2,wodt,7,0.9147,0.8465160075329566,0.8810846128716106,0.8634544581399072,0.9132718802656355,0.6904744885636136,43,44,2,2.0,0.7092426791787148
star_2d,0.03,10000,47,2,wodt,8,0.9254,0.8904582548650345,0.8772418058132344,0.8838006230529595,0.9131545338441892,0.6621180045608861,68,69,2,2.0,0.9256036076694728
star_2d,0.03,10000,47,2,wodt,9,0.9381,0.8600125549278091,0.9406110538963268,0.898507952123299,0.9102760624242692,0.6062051072500159,105,106,2,2.0,1.2051142016425729
star_2d,0.03,10000,47,2,wodt,10,0.9464,0.8816698053986189,0.9464285714285714,0.912902177445564,0.9054330437599988,0.5956820392777198,161,162,2,2.0,1.5376774836331606
star_2d,0.03,10000,47,2,wodt,11,0.9486,0.8772755806654112,0.9578478409869774,0.9157929226736566,0.909977363084708,0.5952761770190957,234,235,2,2.0,1.9210722232237456
star_2d,0.03,10000,47,2,wodt,12,0.9515,0.8863779033270559,0.9582626399728538,0.9209196151964782,0.91083609840672,0.5804583997602153,328,329,2,2.0,2.354177065193653
star_2d,0.05,10000,1,2,cart,0,0.6291,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.2557022273540497e-05
star_2d,0.05,10000,1,2,cart,1,0.6291,0.0,0.0,0.0,0.4433809652197358,0.3083437597926752,1,2,1,1.0,29.506582302972674
star_2d,0.05,10000,1,2,cart,2,0.7053,0.8425451604205986,0.5694241982507289,0.6795694248124389,0.6308304125101105,0.3983614737528449,3,4,1,1.0,48.218820232898
star_2d,0.05,10000,1,2,cart,3,0.7778,0.8110002696144514,0.664164274674321,0.7302743384316581,0.7523928282555945,0.5013732395037962,7,8,2,1.0,59.1922876611352
star_2d,0.05,10000,1,2,cart,4,0.8523,0.7252628740900512,0.8545108005082592,0.7845996791599825,0.8241608250202213,0.6023344856374,15,16,2,1.0,66.41840713750571
star_2d,0.05,10000,1,2,cart,5,0.864,0.763008897276894,0.854726668680157,0.8062678062678063,0.8590612198749337,0.5787377936321958,30,31,2,1.0,71.33877259492874
star_2d,0.05,10000,1,2,cart,6,0.8765,0.8331086546238878,0.8337830545062062,0.8334457181389077,0.8831872146967765,0.538721959979956,57,58,2,1.0,74.84077600762248
star_2d,0.05,10000,1,2,cart,7,0.8991,0.8242113777298463,0.8954305799648506,0.8583462024427909,0.8941134178125281,0.5547022744508634,104,105,2,1.0,76.54902072250843
star_2d,0.05,10000,1,2,cart,8,0.9072,0.8118091129684551,0.9290342486886763,0.8664748201438849,0.8943448368832569,0.5301247041424828,167,168,2,1.0,78.7640445008874
star_2d,0.05,10000,1,2,cart,9,0.9146,0.8150444863844702,0.9473519272955186,0.876231884057971,0.8871603485558162,0.526490241772287,246,247,2,1.0,80.29335954599082
star_2d,0.05,10000,1,2,cart,10,0.922,0.852790509571313,0.9311156903149838,0.890233605403884,0.8791433279995409,0.5188194424073682,337,338,2,1.0,81.9972636308521
star_2d,0.05,10000,1,2,cart,11,0.9294,0.8592612564033432,0.9454167902699496,0.9002824858757063,0.8762136506351976,0.5240979118818831,436,437,2,1.0,83.85355238150805
star_2d,0.05,10000,1,2,cart,12,0.9345,0.8740900512267458,0.9451895043731778,0.9082504552458328,0.8686612304709613,0.5169201570969209,523,524,2,1.0,84.63848539534956
star_2d,0.05,10000,1,2,hhcart_a,0,0.6291,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.409929245710373e-05
star_2d,0.05,10000,1,2,hhcart_a,1,0.6291,0.0,0.0,0.0,0.4433809652197358,0.3083437597926752,1,2,1,1.0,147.6741425693035
star_2d,0.05,10000,1,2,hhcart_a,2,0.708,0.8339174979778916,0.5730961645358532,0.6793323083681089,0.6321784847667835,0.4207252260526766,3,4,2,1.6666666666666667,236.28009793162343
star_2d,0.05,10000,1,2,hhcart_a,3,0.7807,0.8023726071717444,0.6708746618575293,0.730755064456722,0.7549541655432732,0.4978072177126946,7,8,2,1.5714285714285714,287.8066013343632
star_2d,0.05,10000,1,2,hhcart_a,4,0.848,0.7249932596387166,0.8432110379429288,0.7796462742824006,0.8201840118630357,0.5350464714348273,15,16,2,1.6666666666666667,325.27822940796614
star_2d,0.05,10000,1,2,hhcart_a,5,0.8637,0.7600431383122135,0.856318347509113,0.8053135266390514,0.8550778837874744,0.5501107693308886,30,31,2,1.6,343.06379888765514
star_2d,0.05,10000,1,2,hhcart_a,6,0.8802,0.8255594499865193,0.8474951563797398,0.8363835017754713,0.8836826496005448,0.5343114102888029,56,57,2,1.6964285714285714,355.6697678025812
star_2d,0.05,10000,1,2,hhcart_a,7,0.9029,0.8314909679158803,0.8991253644314868,0.8639865527384787,0.9018524098774046,0.5578283658507333,101,102,2,1.7623762376237624,383.0917524266988
star_2d,0.05,10000,1,2,hhcart_a,8,0.9101,0.8239417632785118,0.9254996971532404,0.8717729282555983,0.9025743187242244,0.5218609635235942,161,162,2,1.8012422360248448,398.3956657014787
star_2d,0.05,10000,1,2,hhcart_a,9,0.9204,0.8616877864653545,0.9186547858580052,0.889259877573734,0.9007669033282406,0.5298147874106254,233,234,2,1.8111587982832615,408.8525226507336
star_2d,0.05,10000,1,2,hhcart_a,10,0.9258,0.8786734968994339,0.9177696423542664,0.8977961432506888,0.8957896938147683,0.5310907341569218,311,312,2,1.8231511254019293,417.1137813478708
star_2d,0.05,10000,1,2,hhcart_a,11,0.9339,0.8743596656780803,0.9432809773123908,0.9075136420875892,0.8859779109224193,0.5245625251466057,390,391,2,1.835897435897436,425.181835655123
star_2d,0.05,10000,1,2,hhcart_a,12,0.9401,0.891075761660825,0.9442857142857144,0.916909418782078,0.8860100880265533,0.528273588811069,472,473,2,1.8453389830508475,422.9053063318133
star_2d,0.05,10000,1,2,hhcart_d,0,0.6291,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,9.57772135734558e-06
star_2d,0.05,10000,1,2,hhcart_d,1,0.6291,0.0,0.0,0.0,0.402399568616878,0.2520356228309961,1,2,2,2.0,54.38150764722377
star_2d,0.05,10000,1,2,hhcart_d,2,0.7024,0.8182798598004853,0.5686715383174068,0.6710148131770949,0.6100700997573472,0.4433933938451955,3,4,2,2.0,89.17533542215824
star_2d,0.05,10000,1,2,hhcart_d,3,0.7774,0.7632785117282286,0.6774347930126825,0.7177991886409736,0.7292733890536534,0.4620374357713128,7,8,2,2.0,108.45125453732908
star_2d,0.05,10000,1,2,hhcart_d,4,0.8582,0.7400916689134538,0.8580806502031885,0.7947307469600463,0.7935258829873282,0.5339440325188236,15,16,2,2.0,122.34739229734988
star_2d,0.05,10000,1,2,hhcart_d,5,0.8686,0.8150444863844702,0.8279923308682553,0.821467391304348,0.8490072100122632,0.5313758273624227,30,31,2,2.0,128.9283097954467
star_2d,0.05,10000,1,2,hhcart_d,6,0.8901,0.7932057158263683,0.8985949908368968,0.8426177860518403,0.8755066695303684,0.5262707865351504,58,59,2,2.0,134.6189487837255
star_2d,0.05,10000,1,2,hhcart_d,7,0.9065,0.8352655702345646,0.9053185271770894,0.868882344692189,0.8912302010067352,0.5547035349849596,102,103,2,2.0,141.9719309816137
star_2d,0.05,10000,1,2,hhcart_d,8,0.914,0.8349959557832299,0.9258594917787742,0.8780833569605896,0.8967295442216427,0.5418890590788066,165,166,2,2.0,146.01767859607935
star_2d,0.05,10000,1,2,hhcart_d,9,0.9224,0.8598004853060124,0.925689404934688,0.8915292144254963,0.8943908960186939,0.5532033800045033,239,240,2,2.0,149.5535791721195
star_2d,0.05,10000,1,2,hhcart_d,10,0.9289,0.8794823402534376,0.9251276233692568,0.9017277125086384,0.8853045328107638,0.5437752393738171,327,328,2,2.0,153.35867962334305
star_2d,0.05,10000,1,2,hhcart_d,11,0.9389,0.8937719061741709,0.9385617214043036,0.9156193895870736,0.8823630572766923,0.5367267047881954,427,428,2,2.0,155.73959885444492
star_2d,0.05,10000,1,2,hhcart_d,12,0.9451,0.9077918576435696,0.942081701175154,0.9246189756968284,0.8755747773834102,0.5277349948933072,510,511,2,2.0,157.7020059498027
star_2d,0.05,10000,1,2,moc1,0,0.6291,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0014017997309565
star_2d,0.05,10000,1,2,moc1,1,0.6291,0.0,0.0,0.0,0.4436505796710703,0.3088385504632416,1,2,2,2.0,50.054381830617785
star_2d,0.05,10000,1,2,moc1,2,0.7155,0.8107306551631167,0.5838834951456311,0.6788576588779771,0.6226071717444053,0.4309948798077287,3,4,2,2.0,87.20500879362226
star_2d,0.05,10000,1,2,moc1,3,0.7987,0.795362631437045,0.7017126546146527,0.7456084923543537,0.7371259099487733,0.5339012333355411,6,7,2,2.0,111.48202353809027
star_2d,0.05,10000,1,2,moc1,4,0.8641,0.8371528713939067,0.8044041450777202,0.8204518430439952,0.7731419070728858,0.5467235327098707,11,12,2,2.0,128.98772135563195
star_2d,0.05,10000,1,2,moc1,5,0.8797,0.8247506066325155,0.8468992248062015,0.8356781860401584,0.7985575626853598,0.492302627640373,19,20,2,2.0,141.90730896778405
star_2d,0.05,10000,1,2,moc1,6,0.8865,0.8546778107306552,0.8417419012214551,0.8481605351170568,0.822554041837819,0.4639170742628098,33,34,2,2.0,154.2095553157851
star_2d,0.05,10000,1,2,moc1,7,0.8999,0.814505257481801,0.906118776244751,0.8578730654550617,0.8456794284173634,0.4582184370395947,55,56,2,2.0,165.15344800241292
star_2d,0.05,10000,1,2,moc1,8,0.9132,0.8349959557832299,0.9236504622725916,0.8770886434437837,0.8782482287442361,0.4798762986439056,96,97,2,2.0,172.6800348330289
star_2d,0.05,10000,1,2,moc1,9,0.9202,0.8417363170665948,0.9366936693669368,0.8866799204771372,0.879203617205774,0.4814299885719328,147,148,2,2.0,179.67694628797472
star_2d,0.05,10000,1,2,moc1,10,0.928,0.8757077379347533,0.9261477045908184,0.9002217294900222,0.9084041820197116,0.5159345728670257,224,225,2,2.0,194.7647221684456
star_2d,0.05,10000,1,2,moc1,11,0.9352,0.8773254246427609,0.9440092834348708,0.9094466182224706,0.9137395144661444,0.5035796152584677,283,284,2,2.0,204.0610987553373
star_2d,0.05,10000,1,2,moc1,12,0.9457,0.9029387975195472,0.9481879954699888,0.9250103576854026,0.9090298547495688,0.5049830578176919,386,387,2,2.0,228.38650922942907
star_2d,0.05,10000,8,2,moc1,0,0.6291,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013779485598206
star_2d,0.05,10000,8,2,moc1,1,0.6291,0.0,0.0,0.0,0.4342140738743596,0.2942169904423091,1,2,2,2.0,47.18932856898755
star_2d,0.05,10000,8,2,moc1,2,0.7149,0.8252898355351846,0.5814969604863222,0.6822690293101527,0.6248988945807494,0.434206500246221,3,4,2,2.0,82.11647284124047
star_2d,0.05,10000,8,2,moc1,3,0.7955,0.7915880291183608,0.6977186311787072,0.7416950865226727,0.739976119862882,0.5402974406012702,6,7,2,2.0,105.74708806164564
star_2d,0.05,10000,8,2,moc1,4,0.8675,0.845510919385279,0.8065843621399177,0.825589048308543,0.7444300105394743,0.522755999709146,10,11,2,2.0,121.65470496099442
