shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,47,25,moc1,3,0.6938,0.0,0.0,0.0,0.5386185499673415,0.25591795205683,7,8,25,25.0,824.4387345332652
radial_segment_3d,0.03,10000,47,25,moc1,4,0.696,0.0437622468974526,0.5447154471544715,0.0810157194679564,0.6681499020248203,0.3273410548114521,15,16,25,25.0,958.945128435269
radial_segment_3d,0.03,10000,47,25,moc1,5,0.7065,0.186152841280209,0.562685093780849,0.2797546012269938,0.635735039077457,0.370885223293272,28,29,25,25.0,1031.0756032234058
radial_segment_3d,0.03,10000,47,25,moc1,6,0.7187,0.2671456564337034,0.5897620764239365,0.367723083839065,0.7360268731921247,0.4158661227121476,62,63,25,25.0,1183.357143227011
radial_segment_3d,0.03,10000,47,25,moc1,7,0.7418,0.5117570215545395,0.5904295403165034,0.5482855143456963,0.7895166557805355,0.4722721444943405,103,104,25,25.0,1170.719156823121
radial_segment_3d,0.03,10000,47,25,moc1,8,0.7639,0.3879817112998041,0.7092537313432836,0.5015832805573147,0.7726684611448325,0.4638012643679787,156,157,25,25.0,1153.712709811516
radial_segment_3d,0.03,10000,47,25,moc1,9,0.7691,0.4490529065969954,0.6885327991987982,0.5435856888713184,0.8080186352790626,0.4682032186252385,195,196,25,25.0,1426.6259991219267
radial_segment_3d,0.03,10000,47,25,moc1,10,0.8141,0.6881123448726323,0.6997675190966456,0.6938909929194796,0.7829469502429249,0.4754299480794604,291,292,25,25.0,1359.6931014964357
radial_segment_3d,0.03,10000,47,25,moc1,11,0.86,0.7201175702155453,0.8024017467248908,0.7590361445783134,0.7667545426644522,0.4805461996728202,414,415,25,25.0,1405.447700110264
radial_segment_3d,0.03,10000,47,25,moc1,12,0.8564,0.7851077726975833,0.7554996857322439,0.7700192184497118,0.8155660215201623,0.4807077797083099,417,418,25,25.0,1452.9685437809676
radial_segment_3d,0.03,10000,1,30,hhcart_d,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.342128962278366e-05
radial_segment_3d,0.03,10000,1,30,hhcart_d,1,0.6938,0.0,0.0,0.0,0.4741998693664273,0.416711644686893,1,2,30,30.0,822.9345055241138
radial_segment_3d,0.03,10000,1,30,hhcart_d,2,0.7645,0.9092096668843892,0.5727216622094219,0.7027641045058689,0.6907250163291965,0.5072934667300248,3,4,30,30.0,1361.3020400572568
radial_segment_3d,0.03,10000,1,30,hhcart_d,3,0.7976,0.8220117570215545,0.6298798798798799,0.7132332105412298,0.7566483157600077,0.4611805131208777,6,7,30,30.0,1645.185957916081
radial_segment_3d,0.03,10000,1,30,hhcart_d,4,0.8236,0.8902677988242979,0.6562349542609534,0.7555432372505543,0.8367080339647288,0.5837676031608734,12,13,30,30.0,1861.962933594361
radial_segment_3d,0.03,10000,1,30,hhcart_d,5,0.8329,0.9382756368386675,0.6597014925373135,0.7747067547525954,0.8486827781406485,0.4742822146958803,23,24,30,30.0,2044.59730838798
radial_segment_3d,0.03,10000,1,30,hhcart_d,6,0.8645,0.7857609405617244,0.77487922705314,0.7802821469109779,0.8666137911729028,0.4826766856168687,41,42,30,30.0,2166.7084529493004
radial_segment_3d,0.03,10000,1,30,hhcart_d,7,0.8989,0.8680600914435009,0.8140888208269526,0.8402086296823138,0.8898607521843258,0.4798174598106826,68,69,30,30.0,2264.571958714165
radial_segment_3d,0.03,10000,1,30,hhcart_d,8,0.9161,0.8618549967341607,0.8638297872340426,0.8628412620565636,0.8870752742638532,0.459823869440535,97,98,30,30.0,2323.7781162736937
radial_segment_3d,0.03,10000,1,30,hhcart_d,9,0.9345,0.9307642064010452,0.8654722137868205,0.8969315499606608,0.891109659626969,0.4811665966470475,134,135,30,30.0,2324.8645310131838
radial_segment_3d,0.03,10000,1,30,hhcart_d,10,0.9526,0.94578706727629,0.9038701622971286,0.924353654644111,0.8859787890343307,0.4808074475421329,172,173,30,30.0,2345.438317879103
radial_segment_3d,0.03,10000,1,30,hhcart_d,11,0.9603,0.9483997387328544,0.923958001909004,0.9360193392425462,0.8847733265597406,0.4774757471003255,215,216,30,30.0,2348.8907221276318
radial_segment_3d,0.03,10000,1,30,hhcart_d,12,0.9663,0.960809928151535,0.9313073757518202,0.9458286449123936,0.8819015251859967,0.4766236795966816,250,251,30,30.0,2373.984435612336
radial_segment_3d,0.03,10000,1,30,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013444582000374
radial_segment_3d,0.03,10000,1,30,moc1,1,0.6938,0.0,0.0,0.0,0.1064663618549965,0.0753907726307476,1,2,30,30.0,484.0348477251828
radial_segment_3d,0.03,10000,1,30,moc1,2,0.6938,0.0,0.0,0.0,0.2593076420640106,0.1067766132160474,3,4,30,30.0,733.8921522889286
radial_segment_3d,0.03,10000,1,30,moc1,3,0.6938,0.0,0.0,0.0,0.4559111691704767,0.1795632490891356,7,8,30,30.0,914.7630650550128
radial_segment_3d,0.03,10000,1,30,moc1,4,0.6954,0.0359242325277596,0.5392156862745098,0.0673606858542559,0.6504327237099936,0.3132632279248757,15,16,30,30.0,1026.3961125826463
radial_segment_3d,0.03,10000,1,30,moc1,5,0.7008,0.1956237753102547,0.5310283687943262,0.2859188544152744,0.5784005551926847,0.3370896195264492,31,32,30,30.0,1087.2999865282327
radial_segment_3d,0.03,10000,1,30,moc1,6,0.7218,0.2547354670150228,0.609375,0.3592814371257485,0.6916099534354523,0.4228052081220412,61,62,30,30.0,1195.8398097697643
radial_segment_3d,0.03,10000,1,30,moc1,7,0.7303,0.2726975832789027,0.6398467432950191,0.3824135562170827,0.7358290972084174,0.4355940866529639,91,92,30,30.0,1242.3376455511898
radial_segment_3d,0.03,10000,1,30,moc1,8,0.767,0.4203135205747877,0.6986970684039088,0.5248776508972267,0.7629817112998043,0.4908112121892114,167,168,30,30.0,1281.2512453459203
radial_segment_3d,0.03,10000,1,30,moc1,9,0.7905,0.4617896799477465,0.7598065556152606,0.5744464757261831,0.7830844038028886,0.4710392405990491,224,225,30,30.0,1333.47314700298
radial_segment_3d,0.03,10000,1,30,moc1,10,0.8358,0.6273677335075114,0.7931461601981833,0.700583515681984,0.7488305748059143,0.4950401774447215,358,359,30,30.0,1418.5892832009122
radial_segment_3d,0.03,10000,1,30,moc1,11,0.8406,0.6423905943827564,0.7976480129764801,0.7116497829232995,0.7602303046381631,0.4894086042771708,388,389,30,30.0,1466.9938933001831
radial_segment_3d,0.03,10000,1,30,moc1,12,0.8636,0.6874591770084911,0.8379777070063694,0.755292429135271,0.7712653356731956,0.4875714545860097,497,498,30,30.0,1579.2776271514597
radial_segment_3d,0.03,10000,8,30,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013839723542332
radial_segment_3d,0.03,10000,8,30,moc1,1,0.6938,0.0,0.0,0.0,0.2713912475506204,0.0987166339883656,1,2,30,30.0,481.136698262766
radial_segment_3d,0.03,10000,8,30,moc1,2,0.6938,0.0,0.0,0.0,0.5215545395166559,0.1426013496364575,3,4,30,30.0,738.2103433059528
radial_segment_3d,0.03,10000,8,30,moc1,3,0.6938,0.0,0.0,0.0,0.7025636838667537,0.2435052650349287,7,8,30,30.0,956.3958196816966
radial_segment_3d,0.03,10000,8,30,moc1,4,0.6953,0.0107772697583278,0.6470588235294118,0.0212014134275618,0.6951747224036575,0.2994611832082625,15,16,30,30.0,1133.4417825480923
radial_segment_3d,0.03,10000,8,30,moc1,5,0.6992,0.0450685826257348,0.6216216216216216,0.0840438489646772,0.7729903826662765,0.3906124950256642,28,29,30,30.0,1268.0173093257472
radial_segment_3d,0.03,10000,8,30,moc1,6,0.7074,0.0711952971913781,0.7266666666666667,0.1296847114812611,0.820898952512277,0.4782991023322329,53,54,30,30.0,1419.098520776257
radial_segment_3d,0.03,10000,8,30,moc1,7,0.7281,0.1750489875898105,0.7352537722908093,0.2827749934054339,0.8111091318145531,0.4705398097271365,98,99,30,30.0,1412.9556923257187
radial_segment_3d,0.03,10000,8,30,moc1,8,0.7525,0.3615284128020901,0.6803933620159803,0.472168905950096,0.7685384408498865,0.478165174037152,135,136,30,30.0,1440.8067943211645
radial_segment_3d,0.03,10000,8,30,moc1,9,0.7756,0.5937295885042456,0.64513839602555,0.6183673469387755,0.7818047863893438,0.4876508780898578,210,211,30,30.0,1524.0195873687044
radial_segment_3d,0.03,10000,8,30,moc1,10,0.7823,0.5440888308295232,0.6808336738863915,0.6048284625158832,0.819802231297986,0.4960137737924097,272,273,30,30.0,1581.6114817373457
radial_segment_3d,0.03,10000,8,30,moc1,11,0.8244,0.5956890920966689,0.7788215200683177,0.6750555144337528,0.7983010418207868,0.487738988665142,361,362,30,30.0,1667.6127400668338
radial_segment_3d,0.03,10000,8,30,moc1,12,0.8494,0.6283474853037231,0.8394415357766143,0.7187149794546135,0.7872791540088,0.5035634860682006,446,447,30,30.0,1689.3077040230855
radial_segment_3d,0.03,10000,11,30,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013567311689257
radial_segment_3d,0.03,10000,11,30,moc1,1,0.6938,0.0,0.0,0.0,0.2034617896799477,0.0877484993339132,1,2,30,30.0,480.4748967196792
radial_segment_3d,0.03,10000,11,30,moc1,2,0.6938,0.0,0.0,0.0,0.438602220770738,0.17828193393403,3,4,30,30.0,770.4193300297484
radial_segment_3d,0.03,10000,11,30,moc1,3,0.697,0.0852384062704115,0.5326530612244897,0.1469594594594594,0.500653167864141,0.2074613454215021,7,8,30,30.0,994.1067846622318
radial_segment_3d,0.03,10000,11,30,moc1,4,0.6954,0.0058785107772697,0.9,0.0116807268007787,0.6499836708033966,0.4096352782413615,15,16,30,30.0,1143.8608816619962
radial_segment_3d,0.03,10000,11,30,moc1,5,0.7,0.0460483344219464,0.6409090909090909,0.0859232175502742,0.718316091106382,0.4129645266305564,30,31,30,30.0,1235.7129285437986
radial_segment_3d,0.03,10000,11,30,moc1,6,0.7207,0.3788373612018288,0.5655777669429547,0.4537453549775083,0.7219355541040717,0.457009580007311,59,60,30,30.0,1312.5888562379405
radial_segment_3d,0.03,10000,11,30,moc1,7,0.7315,0.1845199216198563,0.750332005312085,0.2961992136304063,0.7194330000502438,0.4596345250248532,103,104,30,30.0,1335.7495287563652
radial_segment_3d,0.03,10000,11,30,moc1,8,0.757,0.5202482037883737,0.6237274862960063,0.5673076923076923,0.7627898432397124,0.4763561610831324,159,160,30,30.0,1413.656018176116
radial_segment_3d,0.03,10000,11,30,moc1,9,0.7834,0.5444154147615937,0.6837571780147662,0.6061818181818183,0.8256535307351764,0.4806513254135198,224,225,30,30.0,1506.870137908496
radial_segment_3d,0.03,10000,11,30,moc1,10,0.8349,0.6453298497713913,0.777646595828414,0.7053364269141532,0.7345738276423788,0.4721291967265872,331,332,30,30.0,1541.4884726898745
radial_segment_3d,0.03,10000,11,30,moc1,11,0.8488,0.7148922273024167,0.7740452616690241,0.7432937181663838,0.7469025029123209,0.4752208066238472,387,388,30,30.0,1618.4933225186542
radial_segment_3d,0.03,10000,11,30,moc1,12,0.8525,0.7354670150228608,0.7720260541652383,0.7533032279645426,0.777904014873025,0.4943955284441979,448,449,30,30.0,1662.2974371332675
radial_segment_3d,0.03,10000,25,30,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013476321473717
radial_segment_3d,0.03,10000,25,30,moc1,1,0.6938,0.0,0.0,0.0,0.0457217504898759,0.0863693824048792,1,2,30,30.0,480.0187745625153
radial_segment_3d,0.03,10000,25,30,moc1,2,0.6938,0.0,0.0,0.0,0.3420966688438929,0.1930342016289727,3,4,30,30.0,708.1570746973157
radial_segment_3d,0.03,10000,25,30,moc1,3,0.6938,0.0,0.0,0.0,0.3549967341606792,0.2114899724857637,7,8,30,30.0,856.060539345257
radial_segment_3d,0.03,10000,25,30,moc1,4,0.6983,0.0398432397126061,0.6130653266331658,0.0748236737197178,0.6124673416067927,0.3364829138719227,15,16,30,30.0,959.4029488936068
radial_segment_3d,0.03,10000,25,30,moc1,5,0.7032,0.0561724363161332,0.688,0.1038647342995169,0.7279661195507889,0.4355323679081211,30,31,30,30.0,1066.1316149700433
radial_segment_3d,0.03,10000,25,30,moc1,6,0.7183,0.1688438928804702,0.6552598225602028,0.2685016878732796,0.6681471804920531,0.4132540453370157,59,60,30,30.0,1120.487845763564
radial_segment_3d,0.03,10000,25,30,moc1,7,0.728,0.3634879163945134,0.5907643312101911,0.4500606550748079,0.7013247948200949,0.4694252617849068,91,92,30,30.0,1196.9845224721355
radial_segment_3d,0.03,10000,25,30,moc1,8,0.7614,0.4395819725669497,0.6676587301587301,0.5301299724300905,0.7493642910253091,0.4444518728174216,158,159,30,30.0,1238.927445053123
radial_segment_3d,0.03,10000,25,30,moc1,9,0.7986,0.5179621162638798,0.7467043314500942,0.6116467412263787,0.7554039435009796,0.4949924178379994,255,256,30,30.0,1360.866385633126
radial_segment_3d,0.03,10000,25,30,moc1,10,0.8312,0.5689092096668844,0.8255924170616113,0.6736272235112143,0.7660842586544743,0.4927373181578156,335,336,30,30.0,1412.2517616907137
radial_segment_3d,0.03,10000,25,30,moc1,11,0.8307,0.5705421293272371,0.8221176470588235,0.6736070946597262,0.7879901939993383,0.4973296947112005,384,385,30,30.0,1468.3205146398395
radial_segment_3d,0.03,10000,25,30,moc1,12,0.8841,0.7024820378837361,0.8966235931638182,0.7877678080937557,0.7579858137393296,0.4809756461076657,526,527,30,30.0,1526.813394489698
radial_segment_3d,0.03,10000,47,30,moc1,0,0.6938,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.001308131031692
radial_segment_3d,0.03,10000,47,30,moc1,1,0.6938,0.0,0.0,0.0,0.3007838014369692,0.0933239475064893,1,2,30,30.0,478.2518808245659
radial_segment_3d,0.03,10000,47,30,moc1,2,0.6938,0.0,0.0,0.0,0.3959830176355323,0.1768237985096024,3,4,30,30.0,745.6265956908464
radial_segment_3d,0.03,10000,47,30,moc1,3,0.6938,0.0,0.0,0.0,0.5571521881123449,0.2419759922353086,7,8,30,30.0,970.084884791635
radial_segment_3d,0.03,10000,47,30,moc1,4,0.6967,0.0346178967994774,0.5792349726775956,0.0653312788906009,0.6338994121489221,0.2981108271690371,15,16,30,30.0,1067.781236611307
radial_segment_3d,0.03,10000,47,30,moc1,5,0.7018,0.1600261267145656,0.5444444444444444,0.2473498233215547,0.7386103853690398,0.4022324823654468,31,32,30,30.0,1184.089701418765
radial_segment_3d,0.03,10000,47,30,moc1,6,0.7145,0.3246244284781189,0.5581134194272881,0.4104893660953955,0.7497724620145414,0.4459736583125571,60,61,30,30.0,1265.7211211640388
radial_segment_3d,0.03,10000,47,30,moc1,7,0.7321,0.2015022860875245,0.7250293772032902,0.315359059545106,0.7585110214446609,0.4750340666797843,106,107,30,30.0,1311.4107123725116
radial_segment_3d,0.03,10000,47,30,moc1,8,0.7419,0.6685173089483998,0.5665651812897868,0.6133333333333333,0.8045612127911277,0.4704198989356629,142,143,30,30.0,1496.0363824404776
radial_segment_3d,0.03,10000,47,30,moc1,9,0.7983,0.5806662312214239,0.708084428514536,0.6380764399784676,0.7734899923543916,0.4864237145499113,257,258,30,30.0,1453.1809654626995
radial_segment_3d,0.03,10000,47,30,moc1,10,0.8269,0.74101894186806,0.7075148113501715,0.723879406603924,0.7759033389088412,0.4958419572618142,336,337,30,30.0,1559.1086081666872
radial_segment_3d,0.03,10000,47,30,moc1,11,0.8487,0.8082952318745917,0.7277271390767421,0.765898189695188,0.7761704463206751,0.4952862680507255,406,407,30,30.0,1562.3454448962584
radial_segment_3d,0.03,10000,47,30,moc1,12,0.8516,0.6374918354016982,0.8392089423903697,0.7245731254639941,0.7789884627077268,0.4832699015283561,433,434,30,30.0,1691.3733273595572
